,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,1.0,10.0,9.0,11.0,10.0,11.0,11.0,11.0,12.0,13.0,12.0,14.0,12.0,12.0,12.0,11.0,11.0,10.0,8.0,9.0,1.0,10.0,9.0,11.0,10.0,11.0,11.0,11.0,12.0,13.0,12.0,14.0,12.0,12.0,12.0,11.0,11.0,10.0,8.0,9.0,1.0,10.0,9.0,11.0,10.0,11.0,11.0,11.0,12.0,13.0,12.0,14.0,12.0,12.0,12.0,11.0,11.0,10.0,8.0,9.0,0
1,12.0,14.0,12.0,12.0,12.0,11.0,11.0,10.0,8.0,9.0,8.0,8.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,12.0,14.0,12.0,12.0,12.0,11.0,11.0,10.0,8.0,9.0,8.0,8.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,12.0,14.0,12.0,12.0,12.0,11.0,11.0,10.0,8.0,9.0,8.0,8.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,0
2,8.0,8.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,8.0,8.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,8.0,8.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,0
3,6.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,11.0,10.0,8.0,9.0,4.0,0.0,1.0,3.0,2.0,3.0,6.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,11.0,10.0,8.0,9.0,4.0,0.0,1.0,3.0,2.0,3.0,6.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,11.0,10.0,8.0,9.0,4.0,0.0,1.0,3.0,2.0,3.0,0
4,11.0,10.0,8.0,9.0,4.0,0.0,1.0,3.0,2.0,3.0,4.0,6.0,4.0,2.0,7.0,-2.0,3.0,1.0,1.0,1.0,11.0,10.0,8.0,9.0,4.0,0.0,1.0,3.0,2.0,3.0,4.0,6.0,4.0,2.0,7.0,-2.0,3.0,1.0,1.0,1.0,11.0,10.0,8.0,9.0,4.0,0.0,1.0,3.0,2.0,3.0,4.0,6.0,4.0,2.0,7.0,-2.0,3.0,1.0,1.0,1.0,0
5,4.0,6.0,4.0,2.0,7.0,-2.0,3.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,4.0,6.0,4.0,2.0,7.0,-2.0,3.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,4.0,6.0,4.0,2.0,7.0,-2.0,3.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,0
6,-1.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,3.0,5.0,10.0,3.0,10.0,8.0,2.0,0.0,7.0,-1.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,3.0,5.0,10.0,3.0,10.0,8.0,2.0,0.0,7.0,-1.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,3.0,5.0,10.0,3.0,10.0,8.0,2.0,0.0,7.0,0
7,6.0,3.0,5.0,10.0,3.0,10.0,8.0,2.0,0.0,7.0,4.0,5.0,4.0,4.0,8.0,6.0,5.0,4.0,5.0,8.0,6.0,3.0,5.0,10.0,3.0,10.0,8.0,2.0,0.0,7.0,4.0,5.0,4.0,4.0,8.0,6.0,5.0,4.0,5.0,8.0,6.0,3.0,5.0,10.0,3.0,10.0,8.0,2.0,0.0,7.0,4.0,5.0,4.0,4.0,8.0,6.0,5.0,4.0,5.0,8.0,0
8,4.0,5.0,4.0,4.0,8.0,6.0,5.0,4.0,5.0,8.0,5.0,-2.0,3.0,4.0,3.0,5.0,0.0,3.0,1.0,1.0,4.0,5.0,4.0,4.0,8.0,6.0,5.0,4.0,5.0,8.0,5.0,-2.0,3.0,4.0,3.0,5.0,0.0,3.0,1.0,1.0,4.0,5.0,4.0,4.0,8.0,6.0,5.0,4.0,5.0,8.0,5.0,-2.0,3.0,4.0,3.0,5.0,0.0,3.0,1.0,1.0,0
9,5.0,-2.0,3.0,4.0,3.0,5.0,0.0,3.0,1.0,1.0,4.0,2.0,7.0,3.0,11.0,4.0,6.0,8.0,8.0,5.0,5.0,-2.0,3.0,4.0,3.0,5.0,0.0,3.0,1.0,1.0,4.0,2.0,7.0,3.0,11.0,4.0,6.0,8.0,8.0,5.0,5.0,-2.0,3.0,4.0,3.0,5.0,0.0,3.0,1.0,1.0,4.0,2.0,7.0,3.0,11.0,4.0,6.0,8.0,8.0,5.0,0
10,4.0,2.0,7.0,3.0,11.0,4.0,6.0,8.0,8.0,5.0,8.0,5.0,4.0,3.0,5.0,6.0,1.0,1.0,-2.0,11.0,4.0,2.0,7.0,3.0,11.0,4.0,6.0,8.0,8.0,5.0,8.0,5.0,4.0,3.0,5.0,6.0,1.0,1.0,-2.0,11.0,4.0,2.0,7.0,3.0,11.0,4.0,6.0,8.0,8.0,5.0,8.0,5.0,4.0,3.0,5.0,6.0,1.0,1.0,-2.0,11.0,0
11,8.0,5.0,4.0,3.0,5.0,6.0,1.0,1.0,-2.0,11.0,-3.0,-3.0,-1.0,1.0,0.0,-2.0,4.0,-6.0,-3.0,4.0,8.0,5.0,4.0,3.0,5.0,6.0,1.0,1.0,-2.0,11.0,-3.0,-3.0,-1.0,1.0,0.0,-2.0,4.0,-6.0,-3.0,4.0,8.0,5.0,4.0,3.0,5.0,6.0,1.0,1.0,-2.0,11.0,-3.0,-3.0,-1.0,1.0,0.0,-2.0,4.0,-6.0,-3.0,4.0,0
12,-3.0,-3.0,-1.0,1.0,0.0,-2.0,4.0,-6.0,-3.0,4.0,1.0,3.0,4.0,1.0,-2.0,0.0,2.0,4.0,1.0,-2.0,-3.0,-3.0,-1.0,1.0,0.0,-2.0,4.0,-6.0,-3.0,4.0,1.0,3.0,4.0,1.0,-2.0,0.0,2.0,4.0,1.0,-2.0,-3.0,-3.0,-1.0,1.0,0.0,-2.0,4.0,-6.0,-3.0,4.0,1.0,3.0,4.0,1.0,-2.0,0.0,2.0,4.0,1.0,-2.0,0
13,1.0,3.0,4.0,1.0,-2.0,0.0,2.0,4.0,1.0,-2.0,2.0,-7.0,-2.0,-2.0,-1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,1.0,-2.0,0.0,2.0,4.0,1.0,-2.0,2.0,-7.0,-2.0,-2.0,-1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,1.0,-2.0,0.0,2.0,4.0,1.0,-2.0,2.0,-7.0,-2.0,-2.0,-1.0,0.0,0.0,1.0,2.0,0.0,0
14,2.0,-7.0,-2.0,-2.0,-1.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,0.0,4.0,-5.0,1.0,1.0,-3.0,-2.0,1.0,2.0,-7.0,-2.0,-2.0,-1.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,0.0,4.0,-5.0,1.0,1.0,-3.0,-2.0,1.0,2.0,-7.0,-2.0,-2.0,-1.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,0.0,4.0,-5.0,1.0,1.0,-3.0,-2.0,1.0,0
15,0.0,-1.0,0.0,4.0,-5.0,1.0,1.0,-3.0,-2.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,4.0,-5.0,1.0,1.0,-3.0,-2.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,4.0,-5.0,1.0,1.0,-3.0,-2.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0
16,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0
18,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,6.0,2.0,0
19,3.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,6.0,2.0,1.0,-4.0,-4.0,-4.0,-11.0,-5.0,-6.0,-4.0,-10.0,-7.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,6.0,2.0,1.0,-4.0,-4.0,-4.0,-11.0,-5.0,-6.0,-4.0,-10.0,-7.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,6.0,2.0,1.0,-4.0,-4.0,-4.0,-11.0,-5.0,-6.0,-4.0,-10.0,-7.0,0
20,1.0,-4.0,-4.0,-4.0,-11.0,-5.0,-6.0,-4.0,-10.0,-7.0,-8.0,-9.0,-11.0,-9.0,-8.0,-7.0,-8.0,-10.0,-9.0,-9.0,1.0,-4.0,-4.0,-4.0,-11.0,-5.0,-6.0,-4.0,-10.0,-7.0,-8.0,-9.0,-11.0,-9.0,-8.0,-7.0,-8.0,-10.0,-9.0,-9.0,1.0,-4.0,-4.0,-4.0,-11.0,-5.0,-6.0,-4.0,-10.0,-7.0,-8.0,-9.0,-11.0,-9.0,-8.0,-7.0,-8.0,-10.0,-9.0,-9.0,0
21,-8.0,-9.0,-11.0,-9.0,-8.0,-7.0,-8.0,-10.0,-9.0,-9.0,-9.0,-8.0,-6.0,-7.0,-9.0,-8.0,-7.0,-6.0,-10.0,-6.0,-8.0,-9.0,-11.0,-9.0,-8.0,-7.0,-8.0,-10.0,-9.0,-9.0,-9.0,-8.0,-6.0,-7.0,-9.0,-8.0,-7.0,-6.0,-10.0,-6.0,-8.0,-9.0,-11.0,-9.0,-8.0,-7.0,-8.0,-10.0,-9.0,-9.0,-9.0,-8.0,-6.0,-7.0,-9.0,-8.0,-7.0,-6.0,-10.0,-6.0,0
22,-9.0,-8.0,-6.0,-7.0,-9.0,-8.0,-7.0,-6.0,-10.0,-6.0,-3.0,-6.0,-4.0,-1.0,-2.0,-2.0,-1.0,-2.0,-1.0,-2.0,-9.0,-8.0,-6.0,-7.0,-9.0,-8.0,-7.0,-6.0,-10.0,-6.0,-3.0,-6.0,-4.0,-1.0,-2.0,-2.0,-1.0,-2.0,-1.0,-2.0,-9.0,-8.0,-6.0,-7.0,-9.0,-8.0,-7.0,-6.0,-10.0,-6.0,-3.0,-6.0,-4.0,-1.0,-2.0,-2.0,-1.0,-2.0,-1.0,-2.0,0
23,-3.0,-6.0,-4.0,-1.0,-2.0,-2.0,-1.0,-2.0,-1.0,-2.0,-4.0,-6.0,-11.0,-6.0,-7.0,-6.0,-8.0,-13.0,-5.0,-11.0,-3.0,-6.0,-4.0,-1.0,-2.0,-2.0,-1.0,-2.0,-1.0,-2.0,-4.0,-6.0,-11.0,-6.0,-7.0,-6.0,-8.0,-13.0,-5.0,-11.0,-3.0,-6.0,-4.0,-1.0,-2.0,-2.0,-1.0,-2.0,-1.0,-2.0,-4.0,-6.0,-11.0,-6.0,-7.0,-6.0,-8.0,-13.0,-5.0,-11.0,0
24,-4.0,-6.0,-11.0,-6.0,-7.0,-6.0,-8.0,-13.0,-5.0,-11.0,-14.0,-7.0,-10.0,-9.0,-9.0,-8.0,-8.0,-7.0,-9.0,-9.0,-4.0,-6.0,-11.0,-6.0,-7.0,-6.0,-8.0,-13.0,-5.0,-11.0,-14.0,-7.0,-10.0,-9.0,-9.0,-8.0,-8.0,-7.0,-9.0,-9.0,-4.0,-6.0,-11.0,-6.0,-7.0,-6.0,-8.0,-13.0,-5.0,-11.0,-14.0,-7.0,-10.0,-9.0,-9.0,-8.0,-8.0,-7.0,-9.0,-9.0,0
25,-14.0,-7.0,-10.0,-9.0,-9.0,-8.0,-8.0,-7.0,-9.0,-9.0,-10.0,-9.0,-11.0,-11.0,-11.0,-8.0,-8.0,-8.0,-9.0,-9.0,-14.0,-7.0,-10.0,-9.0,-9.0,-8.0,-8.0,-7.0,-9.0,-9.0,-10.0,-9.0,-11.0,-11.0,-11.0,-8.0,-8.0,-8.0,-9.0,-9.0,-14.0,-7.0,-10.0,-9.0,-9.0,-8.0,-8.0,-7.0,-9.0,-9.0,-10.0,-9.0,-11.0,-11.0,-11.0,-8.0,-8.0,-8.0,-9.0,-9.0,0
26,-10.0,-9.0,-11.0,-11.0,-11.0,-8.0,-8.0,-8.0,-9.0,-9.0,-10.0,-9.0,-7.0,-6.0,-6.0,-7.0,-1.0,0.0,0.0,0.0,-10.0,-9.0,-11.0,-11.0,-11.0,-8.0,-8.0,-8.0,-9.0,-9.0,-10.0,-9.0,-7.0,-6.0,-6.0,-7.0,-1.0,0.0,0.0,0.0,-10.0,-9.0,-11.0,-11.0,-11.0,-8.0,-8.0,-8.0,-9.0,-9.0,-10.0,-9.0,-7.0,-6.0,-6.0,-7.0,-1.0,0.0,0.0,0.0,0
